,Cion,Market_Cap,Open,Date,High,Low,Volume,Close
0,Bitcoin,25003712138463.113,1283627.2580001033,2022-01-01,1325634.361568586,1282982.5979451516,681360239623.5669,1321740.1232811767
1,Bitcoin,24001852533382.89,1284108.6698094737,2022-01-04,1305268.1502715086,1259908.419587671,1174540106389.6606,1263583.2112990147
2,Bitcoin,21724726049291.58,1192156.276810162,2022-01-07,1192156.276810162,1137134.6199636937,2326007143878.9077,1147621.5236759041
3,Bitcoin,21859615040033.27,1157497.1652684093,2022-01-10,1169157.8750364752,1101708.392887944,886670323271.1659,1154848.1363729746
4,Bitcoin,22261479153687.355,1213510.1684000941,2022-01-13,1222018.0199692082,1173002.7567260659,1316904851242.067,1174322.0528268479
5,Bitcoin,22489075438032.875,1189519.1876648027,2022-01-16,1196814.3570569847,1176265.7907214211,493256501912.1966,1187253.474843259
6,Bitcoin,21769136693741.62,1167053.1143241639,2022-01-19,1173369.7190543916,1139809.6858358027,635980356946.0275,1150527.9980869975
7,Bitcoin,18379572940919.78,1010489.166855826,2022-01-22,1016507.5304459177,951687.1680450818,1100334704899.8772,970555.1615232767
8,Bitcoin,19372668164445.758,1014564.7810111275,2022-01-25,1037682.6280563911,991465.9334273341,731503269804.7129,1024124.697850628
9,Bitcoin,19876940026618.82,1031112.550942436,2022-01-28,1056646.0718282205,1007664.6133972165,617605659630.0688,1051991.4067380389
10,Bitcoin,20298017502930.863,1055732.210382854,2022-01-31,1073883.750128488,1022295.3698314468,577272168177.5355,1069269.0577536563
11,Bitcoin,19549237041346.367,1025898.0928545728,2022-02-03,1031370.7955754997,1012349.3191814813,516257155490.1371,1031370.7955754997
12,Bitcoin,22356153591218.324,1152684.7747831324,2022-02-06,1182062.826740657,1147227.1058646326,448992437342.3807,1179605.497221418
13,Bitcoin,23379241569790.324,1226779.1383095086,2022-02-09,1243410.4730851506,1203411.3006778853,646705233852.6029,1232427.9208257108
14,Bitcoin,22349465529503.746,1183684.8893930214,2022-02-12,1199879.1215034495,1168063.4520971873,506615060993.80566,1179000.9128641386
15,Bitcoin,23559175799484.58,1187174.3140987759,2022-02-15,1243691.655977624,1185159.9136445997,633407122302.0618,1240576.9860882482
16,Bitcoin,21143553179681.402,1129555.3215886937,2022-02-18,1139897.382091136,1104696.4667526449,649286278584.9946,1115062.7452508002
17,Bitcoin,20206074365725.22,1031527.53026357,2022-02-22,1069115.9735075987,1017147.2675896134,709408094828.0685,1066357.7408650878
18,Bitcoin,20889139450578.83,1076538.12119169,2022-02-25,1108849.0499777328,1067231.9068883164,745488024860.1788,1097127.6218033903
19,Bitcoin,22925668731201.11,1054942.2740383395,2022-02-28,1224920.7451031962,1049782.1180206095,998538783603.4025,1208987.2592310442
20,Bitcoin,22540414217108.08,1229215.7923309598,2022-03-03,1233462.6142054244,1176798.49566475,698705893454.8411,1191477.3551598918
21,Bitcoin,20513629676713.934,1108715.9845375717,2022-03-06,1115355.6928863488,1075161.1769265607,555571553492.9681,1081027.567427634
22,Bitcoin,22563753316881.16,1097134.6403785744,2022-03-09,1202874.1577474992,1096710.0626212622,914234717658.7145,1187021.1034460838
23,Bitcoin,20981492333910.754,1102247.6853545506,2022-03-12,1116855.570821768,1101624.6756512572,415289904297.68536,1105360.2806715113
