,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
0,0.01090890972009016,0.009037861037505385,0.011129850104958533,0.01063765357608003,0.00027396621810651576,0.3942595040671471,0.0,1.0
1,0.010730713329262067,0.008741945688123746,0.010713206165990129,0.010195453281410133,0.00021393049971040926,0.5975688841659953,0.00046511627906919983,0.0
2,0.010274365802906917,0.008349436938497351,0.009910816425591598,0.009390041071873056,0.00033697020966096244,0.44059228571121584,0.0009302325581392878,0.0
3,0.009482144536006718,0.007684958986219632,0.008210357943293336,0.007803751706551518,0.0005572684037701608,0.44059228571121584,0.0013953488372093759,0.0
4,0.007877078602836126,0.006543655067485929,0.006264349614163507,0.007371231474059646,0.0010437306944802538,0.44059228571121584,0.0018604651162785757,0.0
5,0.007435241227069617,0.006711334440366732,0.006969784784083848,0.007866539341905144,0.0009857907576466133,0.42518460127999913,0.0023255813953486637,1.0
6,0.007963509936930237,0.0064151672958315115,0.007922951202485201,0.008182700011506573,0.0005837468568327921,0.4562610651050837,0.0027906976744178635,1.0
7,0.008250157409964062,0.007175684497781214,0.008279603830517365,0.009049863535065672,0.0006584108618933766,0.4700770519905231,0.0032558139534879516,1.0
8,0.009111967448098024,0.008602540420709084,0.009369827274188476,0.009675455592278849,0.0010482216472649545,0.5958787821604812,0.0037209302325580396,1.0
9,0.009730604969584016,0.008217224560609995,0.009650426973912338,0.00949615357473989,0.0005091125210177703,0.5061184899622971,0.004186046511627239,0.0
10,0.00955831476914462,0.007820994273582703,0.009809339977981538,0.009534301908243318,0.00010020963007068329,0.5121984027123273,0.004651162790697327,1.0
11,0.009622773767146495,0.0084368738494866,0.009819605744769639,0.010375429805880418,0.00015695341081140205,0.5121984027123273,0.005116279069767415,1.0
12,0.010416342260827055,0.009332016889643947,0.010497862903019064,0.010989582057830275,0.0003952325163336626,0.46782458448207437,0.005581395348836615,1.0
13,0.01112990589942149,0.010060083959732107,0.01169062424383504,0.011530802257887269,0.0004393331526584616,0.5121984027123273,0.006046511627906703,1.0
14,0.011609881399949113,0.009583609651242875,0.011554578409065595,0.01121521184711958,0.00026098862037698023,0.5121984027123273,0.006511627906976791,0.0
