Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,0.033509,0.033509,0.033446,0.033447,0.033447,0
2020-01-02,0.033399,0.033497,0.033263,0.033508,0.033508,0
2020-01-03,0.033342,0.033445,0.033204,0.033445,0.033445,0
2020-01-06,0.033269,0.033343,0.033209,0.033294,0.033294,0
2020-01-07,0.033356,0.033406,0.033259,0.033281,0.033281,0
2020-01-08,0.033374,0.033389,0.033215,0.033350,0.033350,0
2020-01-09,0.033310,0.033456,0.033297,0.033322,0.033322,0
2020-01-10,0.033495,0.033495,0.033331,0.033397,0.033397,0
2020-01-13,0.033371,0.033602,0.033367,0.033376,0.033376,0
2020-01-14,0.033474,0.033529,0.033410,0.033474,0.033474,0
2020-01-15,0.033528,0.033528,0.033360,0.033528,0.033528,0
2020-01-16,0.033414,0.033512,0.033392,0.033408,0.033408,0
2020-01-17,0.033446,0.033542,0.033377,0.033446,0.033446,0
2020-01-20,0.033393,0.033504,0.033359,0.033389,0.033389,0
2020-01-21,0.033444,0.033517,0.033303,0.033455,0.033455,0
2020-01-22,0.033286,0.033484,0.033281,0.033287,0.033287,0
2020-01-23,0.033437,0.033457,0.033270,0.033424,0.033424,0
2020-01-24,0.033360,0.033396,0.033275,0.033361,0.033361,0
2020-01-27,0.033293,0.033311,0.033177,0.033311,0.033311,0
2020-01-28,0.033228,0.033272,0.033147,0.033228,0.033228,0
2020-01-29,0.033329,0.033337,0.033192,0.033328,0.033328,0
2020-01-30,0.033233,0.033317,0.032941,0.033233,0.033233,0
2020-01-31,0.033107,0.033149,0.032910,0.033107,0.033107,0
2020-02-03,0.032963,0.033063,0.032917,0.032953,0.032953,0
2020-02-04,0.033066,0.033245,0.032999,0.033069,0.033069,0
2020-02-05,0.033216,0.033381,0.033156,0.033302,0.033302,0
2020-02-06,0.033389,0.033389,0.033250,0.033388,0.033388,0
2020-02-07,0.033311,0.033311,0.033132,0.033300,0.033300,0
2020-02-10,0.033117,0.033299,0.033117,0.033138,0.033138,0
2020-02-11,0.033306,0.033427,0.033271,0.033304,0.033304,0
2020-02-12,0.033391,0.033468,0.033316,0.033390,0.033390,0
2020-02-13,0.033434,0.033457,0.033313,0.033434,0.033434,0
2020-02-14,0.033334,0.033400,0.033294,0.033350,0.033350,0
2020-02-17,0.033321,0.033374,0.033311,0.033317,0.033317,0
2020-02-18,0.033319,0.033397,0.033170,0.033316,0.033316,0
2020-02-19,0.033283,0.033285,0.033148,0.033272,0.033272,0
2020-02-20,0.033146,0.033184,0.032848,0.033144,0.033144,0
2020-02-21,0.032970,0.033085,0.032804,0.033085,0.033085,0
2020-02-24,0.032911,0.032911,0.032788,0.032909,0.032909,0
2020-02-25,0.032960,0.032983,0.032814,0.032958,0.032958,0
2020-02-26,0.032944,0.033031,0.032859,0.032881,0.032881,0
2020-02-27,0.033116,0.033210,0.032929,0.033104,0.033104,0
2020-02-28,0.033124,0.033165,0.032964,0.033120,0.033120,0
2020-03-02,0.033159,0.033491,0.033153,0.033196,0.033196,0
2020-03-03,0.033533,0.033604,0.033318,0.033551,0.033551,0
2020-03-04,0.033463,0.033584,0.033354,0.033591,0.033591,0
2020-03-05,0.033613,0.033613,0.033380,0.033613,0.033613,0
2020-03-06,0.033463,0.033584,0.033342,0.033463,0.033463,0
2020-03-09,0.033445,0.033503,0.033213,0.033444,0.033444,0
2020-03-10,0.033580,0.033580,0.033281,0.033350,0.033350,0
2020-03-11,0.033625,0.033625,0.033102,0.033625,0.033625,0
2020-03-12,0.033257,0.033474,0.033113,0.033257,0.033257,0
2020-03-13,0.033187,0.033329,0.032990,0.033391,0.033391,0
2020-03-16,0.033291,0.033408,0.033041,0.033215,0.033215,0
2020-03-17,0.033058,0.033277,0.033002,0.033073,0.033073,0
